"distance_m","rssi_dB","scanned_adv_interval_s"
0,-41.93,2.3838
10,-60.85,2.6927
20,-71.45,2.7743
30,-73.27,2.5837
40,-75.48,2.7877
50,-78.37,2.9861
60,-83.51,3.1087
70,-85.47,4.7138
80,-87.42,7.6688
